student_id,name,gender,age,subject,exam_score,exam_date,region,grade_level,school
2647,Martha Walsh,Male,24,English,51.95,2025-07-15,Port Maryview,Year 2,"Cohen, Thornton and Smith"
7962,Daniel Hughes,Male,23,Computer,85.78,2025-07-03,East Jessicafurt,Year 2,"Washington, Jenkins and Moore"
8774,Christina Bates,Male,24,Math,98.05,2025-06-22,Port Joseph,Year 2,Martin Group
5926,Kaitlyn Yates,Female,24,Computer,82.64,2024-10-21,New Emily,Year 1,"Martin, Mitchell and Wright"
3111,James Kirby,Female,19,English,51.23,2025-03-24,Robertville,Year 2,Robinson-Clark
6352,Linda Barnes,Male,20,Science,70.52,2025-05-11,South Emily,Year 3,"Frost, Washington and Freeman"
3163,Jesse Jones,Female,25,Computer,91.51,2025-03-02,Daviesberg,Year 3,Morrow-Warren
5097,Carolyn Jones,Female,20,Math,94.9,2025-01-05,West Melissastad,Year 2,Sherman-Gonzalez
1753,Anthony Hebert,Male,24,English,96.86,2025-03-18,Sierrafort,Year 2,Fernandez and Sons
6241,Joseph Gibson,Male,23,English,40.88,2024-10-21,Ericville,Year 1,Shepard and Sons
6799,Gregory Webb,Male,18,Computer,86.57,2025-05-11,Gonzalezfurt,Year 4,"Chapman, Barton and Hunt"
7584,Rebecca Howard,Female,18,Science,90.33,2024-12-01,Phillipsland,Year 4,"Cherry, Riley and Harrison"
9504,Susan Young,Male,19,Math,64.69,2025-03-27,Port David,Year 1,"Gonzalez, Carrillo and Sloan"
2090,Jeffrey Klein,Female,24,Computer,81.5,2024-11-20,Whitneyport,Year 2,Wilson-Martinez
5507,Michael Carr,Female,19,Computer,85.03,2025-06-24,Johnborough,Year 3,Harrison Group
5364,Rachel Becker,Male,21,Math,68.69,2025-08-10,Ericstad,Year 3,Hunt-Wright
4273,Jonathan Daniel,Male,23,History,50.31,2025-04-22,Taylorport,Year 3,Mitchell Inc
5726,Tara Johnson,Male,23,History,54.06,2025-01-06,Moorebury,Year 4,"Blair, Allison and Moore"
6343,Nicole Gonzalez,Male,25,Computer,96.41,2025-05-10,East Valerieberg,Year 3,Turner PLC
1522,Chad Allen,Female,20,History,64.53,2025-06-30,South Andreatown,Year 4,Garza Inc
6419,John Davidson,Male,19,History,52.26,2025-03-27,Robertview,Year 4,Hawkins Ltd
8900,Anthony Neal,Male,19,Math,82.44,2025-09-25,Friedmanshire,Year 2,"Avila, Yang and Lewis"
7777,Francisco Henry,Female,23,Math,47.01,2024-11-28,New Abigailfort,Year 4,Smith-Phillips
3154,David Russell,Female,20,History,48.62,2025-04-15,Forbesport,Year 3,"Valdez, Garcia and Bailey"
2151,Joseph Savage,Female,24,English,60.63,2025-04-24,North Miranda,Year 3,Saunders-Manning
3280,Kristina Byrd,Female,24,Computer,98.78,2025-03-27,Lake Amberton,Year 3,Jones Ltd
2218,Nancy Morgan,Female,25,History,51.29,2024-12-03,North Rebeccastad,Year 1,Robinson-Moran
7452,Kelly Gutierrez,Male,25,Math,55.95,2025-08-25,West Robertamouth,Year 3,Wells-Chapman
5622,James Wilson,Male,25,English,52.22,2025-01-06,Aprilbury,Year 3,"Jones, Price and Pierce"
5824,Jacqueline Evans,Male,18,Math,94.38,2025-09-24,Toddside,Year 4,Allen and Sons
8309,Mary Sharp,Male,20,History,48.1,2025-04-04,North Cherylstad,Year 2,Macdonald-Myers
1035,Shannon Garcia,Female,24,English,52.56,2025-02-12,South Adam,Year 3,"Wilson, Miller and Moore"
6916,Tina Johnston,Female,22,Science,64.07,2025-03-22,Bartonmouth,Year 2,Flowers-Owens
6455,Marie Mays,Female,21,English,73.54,2025-07-23,Lake Deniseton,Year 4,Russell-Boyd
2165,Erica Campbell,Male,25,Math,91.97,2025-04-23,Aaronside,Year 3,"Olson, Buckley and Henson"
2089,Dylan Odonnell,Female,23,History,79.02,2025-02-19,Joshuatown,Year 2,Jackson-Gonzalez
5309,Anthony Becker,Female,24,Science,46.99,2025-08-02,Port Michael,Year 3,Hernandez Group
1502,Theresa Simmons,Female,23,Science,68.17,2025-01-10,Edwardsmouth,Year 4,Blake-Lewis
8631,Stacey Flores,Male,23,Computer,63.06,2025-03-11,Stevenview,Year 2,"Fitzgerald, Taylor and Johnson"
7953,Mr. Benjamin James,Female,18,Computer,72.41,2024-11-04,North Cole,Year 4,Kelley LLC
8041,Aaron Wilson,Male,19,Math,69.47,2025-06-13,South Tanya,Year 2,Owens-Clay
3772,Gina Graham,Male,20,Science,90.34,2025-07-15,New Jonshire,Year 4,Parrish-Hawkins
4863,Whitney Nichols,Male,18,Science,48.16,2025-07-08,Amandaburgh,Year 1,Ray-Stevenson
2469,Michael Taylor,Female,25,History,65.75,2025-04-30,Combstown,Year 4,Reed-Farmer
5231,Sarah Vega,Female,19,History,61.55,2024-11-07,Lake Seth,Year 1,"Rodriguez, Rice and Obrien"
2266,David Friedman,Male,21,Math,94.95,2024-12-22,South Dannyville,Year 1,Yang-Vazquez
4686,Juan Miller,Male,18,English,63.81,2025-05-09,South Phillip,Year 1,Carr-Mooney
3304,Danielle Cooper,Male,23,English,43.87,2025-04-29,Nathanmouth,Year 2,"Robinson, Maddox and Lopez"
7914,Stacy Ford,Female,22,Computer,80.27,2025-08-08,South Gilbertmouth,Year 3,Mullins-Morris
